City,HurricaneName,DATE,AWND,WSF2,SizeRank,before,after,percent,increase
Apalachicola,charley,8/14/2004,5.82,13.0,12877,33025.67901,41196.08834,24.73956501401847,1
Apalachicola,dennis,7/10/2005,19.46,30.0,12877,40369.46137,50891.84431,26.065205189533604,0
Apalachicola,irma,9/11/2017,20.8,36.9,12877,52379.75722,63594.00344,21.40950400533376,1
Apalachicola,matthew,10/7/2016,10.74,21.9,12877,48548.85811,52980.36723,9.12793687126332,0
Apalachicola,michael,10/10/2018,29.75,63.1,12877,65287.07867,76710.34737,17.49698245458346,1
Brooksville,charley,8/13/2004,7.38,13.0,1410,48299.30814,58061.52084,20.21191001681292,0
Brooksville,dennis,7/10/2005,13.42,28.0,1410,57099.70044,74016.75109,29.62721436301813,0
Brooksville,irma,9/10/2017,20.8,42.9,1410,60059.47846,71868.1281,19.66159204639887,1
Brooksville,matthew,10/7/2016,19.69,30.0,1410,50528.88696,60596.572,19.924612722955565,1
Brooksville,michael,10/10/2018,13.2,25.1,1410,73248.75858,81686.8292,11.519745567816283,0
Clearwater,charley,8/13/2004,9.62,25.1,233,60910.27236,72107.21599,18.38268521247505,0
Clearwater,dennis,7/10/2005,20.13,36.0,233,70830.97375,89780.02572,26.75249395396036,0
Clearwater,irma,9/10/2017,25.5,49.0,233,86578.44189,99860.1783,15.340696968045192,0
Clearwater,matthew,10/7/2016,20.58,31.1,233,75030.31664,87159.19859,16.165308228932453,1
Clearwater,michael,10/10/2018,18.34,30.0,233,100766.1453,112524.3279,11.66878276924621,0
Daytona Beach,charley,8/13/2004,8.28,0.0,744,47971.98643,59233.77079,23.47575157520949,0
Daytona Beach,dennis,7/10/2005,8.95,21.9,744,58117.18472,76823.1666,32.186662120890155,1
Daytona Beach,irma,9/10/2017,24.61,53.9,744,63673.36506,75354.82088,18.34590618697859,1
Daytona Beach,matthew,10/7/2016,27.51,52.1,744,55949.49283,64257.66956,14.849422773579052,0
Daytona Beach,michael,10/9/2018,10.51,23.0,744,75898.37554,84848.32682,11.792019547616274,0
Fort Lauderdale,charley,8/13/2004,13.87,36.9,190,92573.79858,113434.3564,22.533976287008272,0
Fort Lauderdale,dennis,7/10/2005,12.97,23.9,190,111605.986,141853.4551,27.102013237892088,0
Fort Lauderdale,irma,9/10/2017,37.13,53.0,190,152075.3101,174614.7923,14.821263349835508,0
Fort Lauderdale,matthew,10/7/2016,16.55,29.1,190,138330.7008,154191.0628,11.465540121083537,0
Fort Lauderdale,michael,10/9/2018,14.99,25.1,190,175113.7441,191228.3984,9.202392640749888,0
Fort Myers,charley,8/13/2004,17.22,61.1,106,82399.71025,97230.98766,17.999186362430194,0
Fort Myers,dennis,7/10/2005,14.32,23.9,106,95618.23398,127493.3776,33.33584222719191,1
Fort Myers,irma,9/10/2017,35.34,74.0,106,125410.5441,131564.8631,4.907337771449784,0
Fort Myers,matthew,10/7/2016,15.21,23.9,106,113632.389,125919.4314,10.812975515282009,0
Fort Myers,michael,10/10/2018,14.32,25.9,106,131927.836,138703.6276,5.135983281041612,0
Fort Pierce,charley,8/13/2004,11.41,23.9,529,44457.56749,55432.84682,24.687089172093607,1
Fort Pierce,dennis,7/10/2005,12.97,25.9,529,54741.09049,71316.17804,30.279059846328604,0
Fort Pierce,irma,9/10/2017,31.32,70.9,529,62416.31962,78209.74185,25.30335387628228,1
Fort Pierce,matthew,10/7/2016,22.59,42.9,529,51119.19857,63407.194,24.0379265985038,1
Fort Pierce,michael,10/9/2018,15.43,21.9,529,79706.02938,93971.25035,17.897292188512218,1
Gainesville,charley,8/13/2004,5.37,19.9,132,65761.59517,75364.29487,14.60229131482608,0
Gainesville,dennis,7/10/2005,12.75,23.0,132,75077.85429,90372.68703,20.37196305707047,0
Gainesville,irma,9/11/2017,20.58,45.0,132,86985.70005,98462.15331,13.193494164446854,0
Gainesville,matthew,10/7/2016,19.24,33.1,132,77737.58487,88006.16695,13.209288785047884,0
Gainesville,michael,10/10/2018,13.87,23.9,132,99832.86763,108251.2294,8.432455132111489,0
Jacksonville,charley,8/14/2004,6.49,19.9,12,46528.30349,52803.3279,13.486467245358828,0
Jacksonville,dennis,7/10/2005,14.76,25.9,12,52229.68266,61480.05435,17.710947528089,0
Jacksonville,irma,9/10/2017,35.57,53.9,12,74368.7297,89549.52993,20.41288091276892,1
Jacksonville,matthew,10/7/2016,33.33,53.0,12,61641.02096,75455.15986,22.41062637324623,1
Jacksonville,michael,10/9/2018,20.36,33.1,12,90687.07496,107991.1522,19.08108431949364,1
Kendall West,charley,8/13/2004,11.41,25.9,1644,87739.5812,106056.8258,20.876831584420653,0
Kendall West,dennis,7/10/2005,9.62,25.9,1644,104259.8174,130406.965,25.07883502201491,0
Kendall West,irma,9/10/2017,37.13,46.1,1644,136486.5891,147914.0661,8.37260061618756,0
Kendall West,matthew,10/7/2016,13.2,25.9,1644,124759.764,137567.2814,10.26574352930005,0
Kendall West,michael,10/9/2018,11.41,18.1,1644,148896.0981,159605.5884,7.192592980379789,0
Lakeland,irma,9/10/2017,21.92,51.0,105,77264.48355,91028.5548,17.814227983667138,1
Lakeland,matthew,10/7/2016,17.45,21.9,105,66503.10381,78224.20688,17.624896280762023,1
Lakeland,michael,10/10/2018,14.32,21.9,105,92333.43871,109089.3258,18.147149422894056,1
Melbourne,charley,8/13/2004,13.87,33.1,299,83822.22432,109143.7253,30.20857676519364,1
Melbourne,dennis,7/10/2005,13.2,21.9,299,106806.4554,139570.4274,30.67602222852157,0
Melbourne,irma,9/9/2017,21.7,28.0,299,122749.6432,143289.0408,16.73275543989523,1
Melbourne,matthew,10/7/2016,25.72,53.0,299,105303.538,124339.4984,18.077227756583067,1
Melbourne,michael,10/9/2018,14.54,25.1,299,144551.544,154469.187,6.860973411671073,0
Miami,charley,8/13/2004,13.65,30.0,20,86752.55847,106338.7075,22.57702755449352,0
Miami,dennis,7/10/2005,11.86,21.0,20,104500.5725,132340.3656,26.640804384109952,0
Miami,irma,9/10/2017,38.48,53.0,20,161172.1198,184837.7768,14.683468225997736,0
Miami,matthew,10/7/2016,11.86,23.0,20,146481.1115,163017.6747,11.28921198826376,0
Miami,michael,10/9/2018,12.75,18.1,20,187941.9711,204898.395,9.022159233914726,0
Milton,irma,9/11/2017,16.33,25.1,704,76578.64366,87154.78209,13.81081973318407,0
Milton,matthew,10/8/2016,12.75,23.0,704,70273.64013,77234.7635,9.905738989929285,0
Milton,michael,10/9/2018,12.08,21.0,704,87939.14417,97063.5762,10.375848111918232,0
Opa-locka,charley,8/13/2004,14.54,33.1,4119,35072.91471,42936.58454,22.420919091044105,0
Opa-locka,dennis,7/10/2005,13.65,25.9,4119,42111.29792,53568.82081,27.20771730134316,0
Opa-locka,irma,9/10/2017,40.71,55.0,4119,86543.86136,113361.2922,30.987097661897074,1
Opa-locka,matthew,10/7/2016,15.66,28.0,4119,65732.06259,89037.1724,35.4547064122486,1
Opa-locka,michael,10/9/2018,12.97,18.1,4119,115039.2647,137236.7297,19.2955553548492,1
Orlando,charley,8/13/2004,14.32,79.0,16,75863.27537,88560.22345,16.73661994960606,0
Orlando,dennis,7/10/2005,14.09,23.9,16,87103.38849,114235.0858,31.14884251961666,0
Orlando,irma,9/11/2017,25.5,55.9,16,117150.037,135916.2684,16.01897180792184,1
Orlando,matthew,10/7/2016,26.17,46.1,16,102850.3207,118552.614,15.267131101906234,0
Orlando,michael,10/10/2018,13.42,29.1,16,137614.4996,156611.106,13.804218636275149,1
Panama City,irma,9/10/2017,19.46,33.1,916,62595.29134,70638.06206,12.84884301650411,0
Panama City,matthew,10/8/2016,10.51,21.0,916,58868.12941,63153.52146,7.279647056819911,0
Panama City,michael,10/10/2018,19.46,38.0,916,71923.2225,73157.10589,1.715556321186808,0
Panama City Beach,charley,8/13/2004,10.96,16.1,1343,90145.5791,125049.955,38.72000851121051,1
Panama City Beach,dennis,7/10/2005,23.71,38.0,1343,121735.8013,166366.4414,36.66188551222852,1
Pembroke Pines,charley,8/13/2004,13.2,30.0,219,87903.16429,104492.96,18.87280832720522,0
Pembroke Pines,dennis,7/10/2005,12.08,25.9,219,102955.9957,129240.6788,25.53001689827764,0
Pembroke Pines,irma,9/10/2017,30.65,42.9,219,140996.8428,153156.6977,8.624203676140736,0
Pembroke Pines,matthew,10/7/2016,15.66,25.9,219,129909.9995,142023.6092,9.324616847527585,0
Pembroke Pines,michael,10/9/2018,11.18,17.0,219,153995.6055,167651.3833,8.867641226294591,0
Pensacola,charley,8/13/2004,9.84,16.1,110,45314.65159,52157.0219,15.099686458827296,0
Pensacola,dennis,7/10/2005,22.59,76.1,110,51493.98658,63037.95088,22.41808231737027,0
Pensacola,irma,9/11/2017,17.22,28.0,110,58259.48035,66010.29781,13.303959138385974,0
Pensacola,matthew,10/8/2016,14.09,21.9,110,52271.24189,58663.7979,12.229585100450729,0
Pensacola,michael,10/10/2018,14.76,31.1,110,66824.81039,75629.89968,13.176377513998366,1
Pompano Beach,charley,8/13/2004,15.66,28.0,390,67527.1636,83003.431,22.91858057547673,0
Pompano Beach,dennis,7/10/2005,14.32,33.1,390,81576.03678,105230.8509,28.997258329420905,0
Pompano Beach,irma,9/10/2017,40.26,59.1,390,110653.4208,124840.1584,12.820875755519335,0
Pompano Beach,matthew,10/7/2016,16.11,30.0,390,99586.28261,111783.7578,12.2481479078477,0
Pompano Beach,michael,10/9/2018,14.32,21.0,390,125538.6748,137061.8698,9.179000031948714,0
Punta Gorda,dennis,7/10/2005,14.54,28.0,1014,91200.6532,117983.3216,29.366750632000947,0
Punta Gorda,irma,9/10/2017,31.54,55.9,1014,134728.6149,147035.1486,9.134313233409484,0
Punta Gorda,matthew,10/7/2016,15.66,25.1,1014,121755.0261,135400.4364,11.207266539282523,0
Punta Gorda,michael,10/10/2018,14.09,28.0,1014,147981.4757,159958.6481,8.09369709508849,0
Saint Augustine,irma,9/9/2017,21.25,31.1,275,152732.2165,168590.5858,10.383119988309728,0
Saint Augustine,michael,10/9/2018,19.46,36.0,275,170218.2037,185409.5028,8.924603109297161,0
Saint Petersburg,charley,8/13/2004,12.08,31.1,84,47796.13229,57880.05754,21.097785044229987,0
Saint Petersburg,dennis,7/10/2005,24.16,38.9,84,56710.4626,72152.7244,27.23000499734948,0
Saint Petersburg,irma,9/10/2017,35.34,53.0,84,81409.82809,97547.95759,19.82331848454345,1
Saint Petersburg,matthew,10/7/2016,14.76,25.9,84,68565.21894,82501.63073,20.32577450411916,1
Saint Petersburg,michael,10/9/2018,18.57,31.1,84,98235.48434,111763.8544,13.771368005045254,1
Sarasota,charley,8/13/2004,9.4,31.1,113,100024.0493,120608.9664,20.579967761813062,0
Sarasota,dennis,7/10/2005,19.46,32.0,113,118448.7637,156779.9571,32.36099069559137,1
Sarasota,irma,9/10/2017,26.4,49.0,113,155476.8753,165697.0978,6.573467906580686,0
Sarasota,matthew,10/7/2016,18.12,29.1,113,139204.3196,156271.2739,12.260362572829251,0
Sarasota,michael,10/10/2018,17.22,29.1,113,166452.2456,177033.7926,6.357106785707427,0
Tallahassee,charley,8/14/2004,4.7,10.1,89,74334.75351,84913.00687,14.230562234361816,0
Tallahassee,dennis,7/10/2005,21.7,38.0,89,84098.6969,98003.14277,16.533485514684607,0
Tallahassee,irma,9/11/2017,20.8,38.0,89,84399.95224,91946.39496,8.941287903269087,0
Tallahassee,matthew,10/7/2016,12.75,23.0,89,79742.87132,84851.04956,6.405811774072438,0
Tallahassee,michael,10/10/2018,23.71,49.0,89,92951.15067,100120.6535,7.713194272821365,0
Tampa,charley,8/13/2004,7.61,23.0,50,51585.4106,61309.89329,18.85122668772553,0
Tampa,dennis,7/10/2005,13.87,25.9,50,60275.09126,77788.70274,29.056134323304533,0
